id	enabled	display_context	source	donor	prefix	replacement	display_basis	source_ref	donor_ref	mode	capacity	transform	arguments	reference_refs	parent_mapping_id
T806	1	Collection > Voice > character voice title	<r代行|だいこう>の<r男|おとこ>	The Stand-In			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CC90	NUN5_TEXTENG@0x2A68	slot	32				
T807	1	Collection > Voice > character voice title	チームワーク	Teamwork			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CCB0	NUN5_TEXTENG@0x2A78	slot	16				
T808	1	Collection > Voice > character voice title	<r共通|きょうつう>の<r目的|もくてき>	A Shared Purpose			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CCC0	NUN5_TEXTENG@0x2A90	slot	48				
T809	1	Collection > Voice > character voice title	<r軽|かる>い<r挑発|ちょうはつ>	A Light Provocation			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CCF0	NUN5_TEXTENG@0x2AB0	slot	32				
T810	1	Collection > Voice > character voice title	<r行動|こうどう>あるのみ	No Choice But Action			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CD10	NUN5_TEXTENG@0x2AD0	slot	32				
T811	1	Collection > Voice > character voice title	<r大蛇丸|オロチまる><r現|あらわ>る	Orochimaru is Coming			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CD30	NUN5_TEXTENG@0x2AF0	slot	48				
T812	1	Collection > Voice > character voice title	<r挑発|ちょうはつ>	Provocation			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CD60	NUN5_TEXTENG@0x2B18	slot	32				
T813	1	Collection > Voice > character voice title	<r二人|ふたり>の<r対比|たいひ>	Contrasting Pair			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CD80	NUN5_TEXTENG@0x2B30	slot	32				
T814	1	Collection > Voice > character voice title	<r五年|ごねん>ぶりの<r再会|さいかい>	A Reunion After Five Years			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CDC0	NUN5_TEXTENG@0x2B50	slot	48				
T815	1	Collection > Voice > character voice title	<r共感|きょうかん>	Sympathy			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CDF0	NUN5_TEXTENG@0x2B70	slot	32				
T816	1	Collection > Voice > character voice title	カブトの<r挑発|ちょうはつ>	Kabuto's Challenge			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CE10	NUN5_TEXTENG@0x2B80	slot	32				
T817	1	Collection > Voice > character voice title	<r感心|かんしん>	Impressed			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CE30	NUN5_TEXTENG@0x21B9	slot	32				
T818	1	Collection > Voice > character voice title	サスケの<r存在|そんざい>	Sasuke's Presence			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CE50	NUN5_TEXTENG@0x2BB0	slot	32				
T819	1	Collection > Voice > character voice title	ナルトとサスケ	Naruto and Sasuke			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CE70	NUN5_TEXTENG@0x2BD0	slot	16			NA2_ETC@0x2D610	
T820	1	Collection > Voice > character voice title	<r気|き>まぐれ	Fickle			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CE80	NUN5_SLES@0x513F48	slot	16				
T821	1	Collection > Voice > character voice title	<r愚|おろ>かなること	Foolishness			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CE90	NUN5_TEXTENG@0x2BE8	slot	32				
T822	1	Collection > Voice > character voice title	<r兄|あに>との<r繋|つな>がり	Bond Between Brothers			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CEB0	NUN5_TEXTENG@0x2C00	slot	32				
T823	1	Collection > Voice > character voice title	<r目障|めざわ>りな<r存在|そんざい>	An Unpleasant Sight			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CED0	NUN5_TEXTENG@0x2C20	slot	52				
T824	1	Collection > Voice > character voice title	ノルマ	Assignment			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x507160	NUN5_TEXTENG@0x2868	slot	8			NA2_ETC@0x2D46C	
T2158	1	Collection > Voice > Orochimaru voice title	<r通告|つうこく>	Warning			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CDA0	NUN5_SLES@0x513F38	slot	32				
T1934	1	Game Mode Select > running help	<color00FFFF>マスターモード<colorFFFFFF>では<r広大|こうだい>な<r世界|せかい>を<r舞台|ぶたい>に、<r成長|せいちょう>したうずまきナルトの<r新|あたら>しい<r物語|ものがたり>を<r体験|たいけん>することができます。	<color00FFFF>Master Mode<WHITE> is set in a vast world. Experience a stronger Naruto Uzumaki in this new story.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B19D0	NUN5_TEXTENG@0x1A20	slot	208				
T1935	1	Game Mode Select > running help	<color00FFFF>フリーバトル<colorFFFFFF>では<r好|す>きなキャラクターを<r使|つか>って<r自由|じゆう>に<r闘|たたか>うことができます。	<color00FFFF>Free Battle<WHITE> allows you to use any character to fight how you like.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B1AA0	NUN5_TEXTENG@0x1A90	slot	144				
T1936	1	Game Mode Select > running help	<color00FFFF>プラクティス<colorFFFFFF>では<r基本操作|きほんそうさ>など、<r戦闘|せんとう>に<r関|かん>する<r様々|さまざま>な<r練習|れんしゅう>を<r行|おこな>うことができます。	<color00FFFF>Practice<WHITE> lets you practice basic controls and other battle-related training.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B1B30	NUN5_TEXTENG@0x1AF0	slot	176				
T1937	1	Game Mode Select > running help	<color00FFFF>ショップ<colorFFFFFF>ではお<r金|かね>を<r払|はら>ってコレクション<r用|よう>のアイテムを<r購入|こうにゅう>することができます。	<WHITE>Pay money at the <color00FFFF>Shop<WHITE> to purchase collection items.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B1C40	NUN5_TEXTENG@0x1BA0	slot	144				
T1938	1	Game Mode Select > running help	<color00FFFF>コレクション<colorFFFFFF>ではショップで<r購入|こうにゅう>したコレクション<r用|よう>アイテムを<r閲覧|えつらん>することができます。	<WHITE>View <color00FFFF>Collection<WHITE> items that you purchased at the Shop.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B1CD0	NUN5_TEXTENG@0x1BF0	slot	144				
T1939	1	Game Mode Select > running help	<color00FFFF>オプション<colorFFFFFF>では<r各種|かくしゅ><r設定|せってい>の<r変更|へんこう>を<r行|おこな>うことができます。	Change various game settings.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B1D60	NUN5_TEXTENG@0x1C50	slot	128				
T1940	1	Options > Audio or Difficulty Settings > help or reset result	ＢＧＭ、ＳＥ、<r音声|おんせい>を<r含|ふく>む<r音量全体|おんりょうぜんたい>を<r変更|へんこう>します。	Change the music, SFX and voice volume.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2860	NUN5_TEXTENG@0x1030	slot	112				
T1941	1	Options > Audio or Difficulty Settings > help or reset result	<r方向|ほうこう>キー<r左右|さゆう>で<r出力|しゅつりょく>モードをステレオ・モノラルのいずれかに<r設定|せってい>します。	Press the left directional button or right directional button to set to stereo or mono.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B28D0	NUN5_TEXTENG@0x1060	slot	128				
T1942	1	Options > Audio or Difficulty Settings > help or reset result	<r音響設定|おんきょうせってい>をデフォルトに<r戻|もど>しました。	Reset audio settings to default.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2950	NUN5_TEXTENG@0x10C0	slot	72				
T1944	1	Options > category help or reset result	<color00FFFF>フリーバトル<colorFFFFFF>と<color00FFFF>プラクティス<colorFFFFFF>でのＣＯＭの<r強|つよ>さを<r設定|せってい>できます。	<WHITE>Set the Com strength for when in the<color00FFFF> Free Battle <WHITE>and <color00FFFF>Practice.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4b2a10	NUN5_TEXTENG@0x1100	slot	144				
T1945	1	Options > category help or reset result	ボタン<r操作|そうさ>の<r割|わ>り<r振|ふ>りができます。	Assign button controls.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4b2aa0	NUN5_TEXTENG@0x1170	slot	64				
T1946	1	Options > category help or reset result	<r音量|おんりょう>や<r音|おと>の<r出力設定|しゅつりょくせってい>ができます。	Change volume and audio output settings.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4b2ae0	NUN5_TEXTENG@0x1190	slot	80				
T1947	1	Options > category help or reset result	<r画面|がめん>の<r位置|いち>の<r調整|ちょうせい>ができます。	Adjust screen position.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4b2b30	NUN5_TEXTENG@0x11c0	slot	64				
T1948	1	Options > category help or reset result	<r難易度|なんいど>をデフォルトに<r戻|もど>します。	Return to default difficulty.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4b2b70	NUN5_TEXTENG@0x11e0	slot	64				
T1949	1	Options > Control Settings > action label	奥義準備	Ultimate Jutsu Prep			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2640	NUN5_TEXTENG@0x1450	slot	16			NA2_SLPS@0x4B2690	
T1950	1	Options > Control Settings > action label	ジャンプ	Jump			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2650	NUN5_SLES@0x513ED0	slot	16				
T1951	1	Options > Control Settings > action label	アイテム使用	Item Use			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2660	NUN5_TEXTENG@0xF28	slot	16				
T1952	1	Options > Control Settings > action label	アイテム選択	Item Select			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2670	NUN5_TEXTENG@0xF18	slot	16				
T1953	1	Options > Control Settings > action label	連係攻撃	Linked Attack			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2680	NUN5_TEXTENG@0xF08	slot	16				
T1954	1	Options > Control Settings > assigned action or toggle	攻撃	Attack			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x504738	NUN5_SLES@0x513EF0	slot	8				
T1955	1	Options > Control Settings > assigned action or toggle	ガード	Guard			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x504740	NUN5_SLES@0x4AFD6D	slot	8				
T1956	1	Options > Control Settings > assigned action or toggle	オフ	Off			seen:replacement-validation-control-settings-vibration-case	NA2_SLPS@0x504748	NUN5_SLES@0x513EF8	slot	8				
T1957	1	Options > Control Settings > assigned action or toggle	オン	On			seen:replacement-validation-control-settings-vibration-case	NA2_SLPS@0x504750	NUN5_SLES@0x513EFC	slot	8				
T1958	1	Options > Control Settings > instructions or reset result	<r変更|へんこう>したいボタン・<r項目|こうもく>を<iconOK>ボタンで<r選択|せんたく>し、<r方向|ほうこう>キー<r左右|さゆう>で<r操作|そうさ>を<r変更|へんこう>してください。	Press <iconOK> to select the button/item to change. Press the left directional button or right directional button to change controls.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2230	NUN5_TEXTENG@0x1240	slot	176				
T1959	1	Options > Control Settings > instructions or reset result	１Ｐの<r操作設定|そうさせってい>をデフォルトに<r戻|もど>しました。	1P controls restored to defaults.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B22E0	NUN5_TEXTENG@0x12D0	slot	80				
T2007	1	Save or Load menu > data prompt or status	ロードするデータを<ruby選|えら>んでください。	Please select data to load.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x303da0	NUN5_TEXTENG@0x29260	slot	64				
T2008	1	Save or Load menu > data prompt or status	このデータをロードしますか？	Load this data?			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x303de0	NUN5_TEXTENG@0x29280	slot	48				
T2009	1	Save or Load menu > data prompt or status	データのロードが<ruby終了|しゅうりょう>しました。	Load completed.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x303e90	NUN5_TEXTENG@0x29310	slot	64				
T2010	1	Save or Load menu > data prompt or status	セーブする<ruby場所|ばしょ>を<ruby選|えら>んでください。	Please select where to save.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x303f10	NUN5_TEXTENG@0x29330	slot	64				
T2012	1	Save or Load menu > data prompt or status	データのセーブが<ruby終了|しゅうりょう>しました。	Save completed.			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x303FD0	NUN5_TEXTENG@0x293F0	slot	64				
T2016	1	Save or Load menu > data prompt or status	データをセーブしますか？	Save data?			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x304970	NUN5_TEXTENG@0x28fe0	slot	32				
T2019	1	Save or Load menu > data prompt or status	<ruby壱|いち>・	1			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x304A00	NUN5_SLES@0x514980	slot	16				
T2020	1	Save or Load menu > data prompt or status	<ruby弐|に>・	2			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x304A10	NUN5_SLES@0x514984	slot	16				
T2021	1	Save or Load menu > data prompt or status	<ruby参|さん>・	3			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x304A20	NUN5_SLES@0x514988	slot	16				
T2022	1	Save or Load menu > data prompt or status	プレイ<ruby時間|じかん> 	Play Time			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x304a40	NUN5_TEXTENG@0x29038	slot	32	append_space			
T2014	1	Save or Load menu > overwrite confirmation	<ruby上書|うわが>きすると<ruby以前|いぜん>のデータは<ruby失|うしな>われてしまいます。	Previous data will be lost if you overwrite.<br>Overwrite?			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x304090	NUN5_TEXTENG@0x29430	slot	86	split_br	part=0		
T2015	1	Save or Load menu > overwrite confirmation	<ruby上書|うわが>きしますか？	Previous data will be lost if you overwrite.<br>Overwrite?			inferred:complete-overwrite-message-family	NA2_SLPS@0x3040E6	NUN5_TEXTENG@0x29430	slot	42	split_br	part=1		
T2011	1	Save or Load menu > saving-progress message	セーブしています。	Saving to memory card (PS2) in <br>MEMORY CARD slot 1.<br>Please do not remove memory card (PS2), <br>controller, or reset/switch off the console.			seen:replacement-validation-save-progress-corruption	NA2_SLPS@0x303F50	NUN5_TEXTENG@0x29350	slot	19	split_br	part=0	NA2_SLPS@0x5030B4	
T2041	1	Save or Load menu > saving-progress message	”ＰｌａｙＳｔａｔｉｏｎ ２”<ruby専用|せんよう>メモリーカード（８ＭＢ）	Saving to memory card (PS2) in <br>MEMORY CARD slot 1.<br>Please do not remove memory card (PS2), <br>controller, or reset/switch off the console.			inferred:complete-save-progress-message-family-from-paired-screen	NA2_SLPS@0x303F63	NUN5_TEXTENG@0x29350	slot	73	split_br	part=1		
T2042	1	Save or Load menu > saving-progress message	を<ruby抜|ぬ>かないでください。	Saving to memory card (PS2) in <br>MEMORY CARD slot 1.<br>Please do not remove memory card (PS2), <br>controller, or reset/switch off the console.			inferred:complete-save-progress-message-family-from-paired-screen	NA2_SLPS@0x303FAC	NUN5_TEXTENG@0x29350	slot	36	join_br_parts	parts=2,3;join=<br>	NA2_SLPS@0x5030B4	T2011
T1	1	Shared game modal > Yes or No choice	はい	Yes			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x503110	NUN5_SLES@0x513E50	slot	5				
T2024	1	Shared game modal > Yes or No choice	いいえ	No			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x503118	NUN5_SLES@0x513E4C	slot	7				
T2025	1	Shared game modal > Yes or No choice	いいえ	No			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x504668	NUN5_SLES@0x513E4C	slot	7				
T2026	1	Shared game modal > Yes or No choice	は　い	Yes			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x504670	NUN5_SLES@0x513E50	slot	8				
T2028	1	Shop > category or item-selection help	<r人形|にんぎょう>を<r購入|こうにゅう>します。	Buy Figures.			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2F2A0	NUN5_TEXTENG@0x14B8	slot	48				
T2029	1	Shop > category or item-selection help	<r奥義|おうぎ>を<r購入|こうにゅう>します。	Buy Ultimate Jutsu.			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2F2D0	NUN5_TEXTENG@0x14D0	slot	48				
T2030	1	Shop > category or item-selection help	<r音楽|おんがく>を<r購入|こうにゅう>します。	Buy Music.			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2F300	NUN5_TEXTENG@0x14E8	slot	48				
T2031	1	Shop > category or item-selection help	<r音声|おんせい>を<r購入|こうにゅう>します。	Buy Sound.			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2F330	NUN5_TEXTENG@0x14F8	slot	48				
T2034	1	Shop > quit confirmation	<color080860>ショップ<color000000>を<r終了|しゅうりょう>しますか？	<BLACK>Quit <color080860>shopping<BLACK>?			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2F500	NUN5_TEXTENG@0x17D0	slot	80				
