id	enabled	section	mode	target	target_offset	capacity	source	donor_ref	donor	replacement	transform	arguments	reference_binary	reference_file_offsets	parent_mapping_id	reason
M0130	1	battle	slot	BTL	0x208BE0	48	キャラクター<r選択|せんたく>に<r戻|もど>る	NUN5_TEXTENG@0x920	Back to Character Select	Back to Character Select						V26_BASELINE_IMPORTED
M0131	1	battle	slot	BTL	0x208C10	32	ヒーローモードに<r戻|もど>る	NUN5_TEXTENG@0x940	Back to Hero Mode	Back to Hero Mode						V26_BASELINE_IMPORTED
M0132	1	battle	slot	BTL	0x208C30	48	<r対戦|たいせん>を<r終了|しゅうりょう>する	NUN5_TEXTENG@0x958	Quit battle	Quit battle						V26_BASELINE_IMPORTED
M0133	1	battle	slot	BTL	0x208CA8	16	キャンセル	NUN5_SLES@0x513E58	Cancel	Cancel						V26_BASELINE_IMPORTED
M0134	0	battle	slot	BTL	0x208CF0	32	<r対戦|たいせん>	NUN5_TEXTENG@0x708	Free Battle	Free Battle						V27_DISABLED_DUPLICATE_DIALOG_SLOT
M0135	0	battle	slot	BTL	0x208D10	32	<r練習|れんしゅう>	NUN5_TEXTENG@0x718	Practice	Practice						V27_DISABLED_DUPLICATE_DIALOG_SLOT
M0136	0	battle_dialogs	slot	BTL	0x208D30	80	"を<r終了|しゅうりょう>しますが、よろしいですか？
<iconCANCEL>キャンセル"	NUN5_TEXTENG@0xA00	Do you want to quit %1?	Do you want to quit %1?						V26_DISABLED_LEGACY_DIALOG_FRAGMENT
M0137	1	battle	slot	BTL	0x208DA0	32	キャラクター<r選択|せんたく>	NUN5_TEXTENG@0xA60	Character Select	Character Select						V26_BASELINE_IMPORTED
M0138	1	battle	slot	BTL	0x208DC0	32	ゲームモード<r選択|せんたく>	NUN5_TEXTENG@0xA80	Game Mode Select	Game Mode Select						V26_BASELINE_IMPORTED
M0139	1	battle	slot	BTL	0x208DE0	16	ヒーローモード	NUN5_TEXTENG@0x6F8	Hero Mode	Hero Mode						V26_BASELINE_IMPORTED
M0140	0	battle_dialogs	slot	BTL	0x208DF0	80	"に<r戻|もど>りますが、
よろしいですか？　　　　<iconCANCEL>キャンセル"	NUN5_TEXTENG@0xA20	Are you sure you want to quit %1 and return to %2?	Are you sure you want to quit %1 and return to %2?						V26_DISABLED_LEGACY_DIALOG_FRAGMENT
M0141	1	battle	slot	BTL	0x208E60	128	"ナルティメットアクセル<r独特|どくとく>の<r操作|そうさ>を
<r分|わ>かりやすく<r表示|ひょうじ>する<r為|ため>の<r機能|きのう>です。"	NUN5_TEXTENG@0xAC0	A feature to display the special controls for the game.	A feature to display the special controls for the game.						V26_BASELINE_IMPORTED
M0142	1	battle	slot	BTL	0x208F70	48	チャクラゲージ<r壱以上|いちいじょう>	NUN5_TEXTENG@0xB20	Chakra Gauge 1+	Chakra Gauge 1+						V26_BASELINE_IMPORTED
M0143	1	battle	slot	BTL	0x208FA0	48	チャクラゲージ<r弐以上|にいじょう>	NUN5_TEXTENG@0xB30	Chakra Gauge 2+	Chakra Gauge 2+						V26_BASELINE_IMPORTED
M0144	1	battle	slot	BTL	0x208FD0	32	チャクラゲージ<r参|さん>	NUN5_TEXTENG@0xB40	Chakra Gauge 3	Chakra Gauge 3						V26_BASELINE_IMPORTED
M0145	1	battle	slot	BTL	0x208FF0	32	<r地上|ちじょう><r投|な>げ	NUN5_TEXTENG@0xB50	Ground Throw	Ground Throw						V26_BASELINE_IMPORTED
M0146	1	battle	slot	BTL	0x209010	32	<r空中|くうちゅう><r投|な>げ	NUN5_TEXTENG@0xB60	Air Throw	Air Throw						V26_BASELINE_IMPORTED
M0147	1	battle	slot	BTL	0x209030	32	ジャンプ<r中|ちゅう>に	NUN5_TEXTENG@0xB70	While jumping	While jumping						V26_BASELINE_IMPORTED
M0148	1	battle	slot	BTL	0x209050	32	チャクラ<r消費|しょうひ>	NUN5_TEXTENG@0xB80	Consume Chakra	Consume Chakra						V26_BASELINE_IMPORTED
M0149	1	battle	slot	BTL	0x209070	32	<r当|あ>て<r身技|みわざ>	NUN5_TEXTENG@0xB90	Take Downs	Take Downs						V26_BASELINE_IMPORTED
M0150	1	battle	slot	BTL	0x2090D0	48	<r空中|くうちゅう><r連打技|れんだわざ>	NUN5_TEXTENG@0xBA0	Air Combo	Air Combo						V26_BASELINE_IMPORTED
M0151	1	battle	slot	BTL	0x209100	48	<r空中|くうちゅう><r溜|た>め<r技|わざ>	NUN5_TEXTENG@0xBB0	Air Charge	Air Charge						V26_BASELINE_IMPORTED
M0152	1	battle	slot	BTL	0x209130	64	チャクラ<r消費|しょうひ>／<r当|あ>て<r身技|みわざ>	NUN5_TEXTENG@0xBC0	Consume Chakra/Take Down	Consume Chakra/Take Down						V26_BASELINE_IMPORTED
M0153	1	battle	slot	BTL	0x209170	48	チャクラ<r消費|しょうひ>／<r溜|た>め<r技|わざ>	NUN5_TEXTENG@0xBE0	Consume Chakra/Charge	Consume Chakra/Charge						V26_BASELINE_IMPORTED
M0154	1	battle	slot	BTL	0x2091A0	48	チャクラ<r消費|しょうひ>／<r連打技|れんだわざ>	NUN5_TEXTENG@0xC00	Consume Chakra/Combo	Consume Chakra/Combo						V26_BASELINE_IMPORTED
M0155	1	battle	slot	BTL	0x2091D0	48	<r溜|た>め<r技|わざ>　<r弱|じゃく>	NUN5_TEXTENG@0xC18	Charge-weak	Charge-weak						V26_BASELINE_IMPORTED
M0156	1	battle	slot	BTL	0x209200	48	<r溜|た>め<r技|わざ>　<r強|きょう>	NUN5_TEXTENG@0xC28	Charge-strong	Charge-strong						V26_BASELINE_IMPORTED
M0157	1	battle	slot	BTL	0x209230	32	／<r空中可|くうちゅうか>	NUN5_TEXTENG@0xC38	/Jump OK	/Jump OK						V26_BASELINE_IMPORTED
M0158	1	battle	slot	BTL	0x209250	32	／<r通常奥義|つうじょうおうぎ>	NUN5_TEXTENG@0xC50	/Nor. Ultimate Jutsu	/Nor. Ultimate Jutsu						V26_BASELINE_IMPORTED
M0159	1	battle	slot	BTL	0x209270	32	／<r逆転奥義|ぎゃくてんおうぎ>	NUN5_TEXTENG@0xC70	/Rev. Ultimate Jutsu	/Rev. Ultimate Jutsu						V26_BASELINE_IMPORTED
M0160	1	battle	slot	BTL	0x209290	32	／<r覚醒奥義|かくせいおうぎ>	NUN5_TEXTENG@0xC90	/Awk. Ultimate Jutsu	/Awk. Ultimate Jutsu						V26_BASELINE_IMPORTED
M0161	1	battle	slot	BTL	0x2092B0	32	／<r連係奥義|れんけいおうぎ>	NUN5_TEXTENG@0xCB0	/Lnk. Ultimate Jutsu	/Lnk. Ultimate Jutsu						V26_BASELINE_IMPORTED
M0162	1	battle	slot	BTL	0x209330	32	（ジャンプ<r中|ちゅう>）	NUN5_TEXTENG@0xD30	(while jumping)	(while jumping)						V26_BASELINE_IMPORTED
M0163	1	battle	slot	BTL	0x209350	48	（<r相手|あいて>の<r前|まえ>で）	NUN5_TEXTENG@0xD40	(in front of opponent)	(in front of opponent)						V26_BASELINE_IMPORTED
M0164	1	battle	slot	BTL	0x2093B0	80	（<r相手|あいて>の<r攻撃|こうげき>の<r当|あ>たる<r瞬間|しゅんかん>）	NUN5_TEXTENG@0xDB0	(right when getting hit)	(right when getting hit)						V26_BASELINE_IMPORTED
M0165	1	battle	slot	BTL	0x209400	80	（<r投|な>げられた<r時|とき>、<r叩|たた>き<r付|つ>けられる<r瞬間|しゅんかん>）	NUN5_TEXTENG@0xDD0	(right when getting thrown/hit)	(right when getting thrown/hit)						V26_BASELINE_IMPORTED
M0166	1	battle	slot	BTL	0x209450	80	（<r吹|ふ>っ<r飛|と>ばした<r方向|ほうこう>の<r方向|ほうこう>キー）	NUN5_TEXTENG@0xDF0	(directional button of the direction of your choice)	(directional button of the direction of your choice)						V26_BASELINE_IMPORTED
M0167	1	battle	slot	BTL	0x2094A0	96	（<r相手|あいて>の<r追|お>い<r討|う>ち<r攻撃|こうげき>が<r当|あ>たる<r瞬間|しゅんかん>）	NUN5_TEXTENG@0xE30	(right when receiving an Extra Hit)	(right when receiving an Extra Hit)						V26_BASELINE_IMPORTED
M0168	1	battle	slot	BTL	0x209520	32	（<r地上|ちじょう>で）	NUN5_TEXTENG@0xE58	(on ground)	(on ground)						V26_BASELINE_IMPORTED
M0169	1	battle	slot	BTL	0x209540	112	（<r高速移動|こうそくいどう>の<r相殺中|そうさいちゅう>や<r攻撃|こうげき>の<r相殺中|そうさいちゅう>）	NUN5_TEXTENG@0xE70	(High Speed Move and attack are cancelled out)	(High Speed Move and attack are cancelled out)						V26_BASELINE_IMPORTED
M0170	1	battle	slot	BTL	0x2095B0	96	（マニュアル：<r出現後|しゅつげんご>もう<r一度|いちど><r押|お>すと<r攻撃|こうげき>）	NUN5_TEXTENG@0xEA0	(Manual: Press again after move to attack)	(Manual: Press again after move to attack)						V26_BASELINE_IMPORTED
M0171	1	battle	slot	BTL	0x209650	32	<r連係攻撃|れんけいこうげき>	NUN5_TEXTENG@0xF08	Linked Attack	Linked Attack						V26_BASELINE_IMPORTED
M0172	1	battle	slot	BTL	0x209670	32	アイテム<r選択|せんたく>	NUN5_TEXTENG@0xF18	Item Select	Item Select						V26_BASELINE_IMPORTED
M0173	1	battle	slot	BTL	0x209690	24	アイテム<r使用|しよう>	NUN5_TEXTENG@0xF28	Item Use	Item Use						V26_BASELINE_IMPORTED
M0174	1	battle	slot	BTL	0x2096A8	24	ジャンプ	NUN5_TEXTENG@0xD935	Jump	Jump						V26_BASELINE_IMPORTED
M0175	1	battle	slot	BTL	0x2096C0	32	<r二段|にだん>ジャンプ	NUN5_TEXTENG@0xF38	Double-jump	Double-jump						V26_BASELINE_IMPORTED
M0176	1	battle	slot	BTL	0x2096E0	32	<r高速移動|こうそくいどう>	NUN5_TEXTENG@0xF50	High Speed Move	High Speed Move						V26_BASELINE_IMPORTED
M0177	1	battle	slot	BTL	0x209720	64	<r変|か>わり<r身|み>の<r術|じゅつ>（チャクラ<r消費|しょうひ>）	NUN5_TEXTENG@0xF60	Substitution Jutsu (Consume Chakra)	Substitution Jutsu (Consume Chakra)						V26_BASELINE_IMPORTED
M0178	1	command_chart	slot	BTL	0x209760	32	<r受|う>け<r身|み>	NUN5_SLES@0x513EE0	Rebound	Rebound						V26_REBOUND
M0179	1	battle	slot	BTL	0x209780	32	<r追|お>い<r討|う>ち	NUN5_TEXTENG@0xF88	Extra Hit	Extra Hit						V26_BASELINE_IMPORTED
M0180	1	battle	slot	BTL	0x2097A0	48	<r追|お>い<r討|う>ち<r返|がえ>し	NUN5_TEXTENG@0xFA0	Extra Hit Counter	Extra Hit Counter						V26_BASELINE_IMPORTED
M0181	1	command_chart	slot	BTL	0x2097D0	32	チャクラをためる	NUN5_SLES@0x513EB0	Charge	Charge						V27_COMMAND_CHARGE
M0182	1	battle	slot	BTL	0x209810	48	<r奥|おく>へ<r軸移動|じくいどう>	NUN5_TEXTENG@0xFC8	Side-jump Back	Side-jump Back						V26_BASELINE_IMPORTED
M0183	1	battle	slot	BTL	0x209840	48	<r手前|てまえ>へ<r軸移動|じくいどう>	NUN5_TEXTENG@0xFE0	Side-jump Forward	Side-jump Forward						V26_BASELINE_IMPORTED
M0184	1	battle	slot	BTL	0x209870	32	ガード<r崩|くず>し	NUN5_TEXTENG@0xFF8	Guard Break	Guard Break						V26_BASELINE_IMPORTED
M0185	1	battle	slot	BTL	0x209890	48	<r残影追|ざんえいお>い<r討|う>ち	NUN5_TEXTENG@0x1010	Shadowblur Extra Hit	Shadowblur Extra Hit						V26_BASELINE_IMPORTED
M0186	1	battle	slot	BTL	0x209C80	16	やさしい	NUN5_TEXTENG@0x26AE	Easy	Easy						V26_BASELINE_IMPORTED
M0187	1	battle	slot	BTL	0x209C90	16	むずかしい	NUN5_SLES@0x514230	Hard	Hard						V26_BASELINE_IMPORTED
M0188	1	battle	slot	BTL	0x209CD0	16	使用不可	NUN5_SLES@0x514258	No Use	No Use						V26_BASELINE_IMPORTED
M0189	1	battle	slot	BTL	0x209CE0	16	ランダム	NUN5_SLES@0x514260	Random	Random						V26_BASELINE_IMPORTED
M0190	1	battle	slot	BTL	0x209CF0	16	コマンド	NUN5_BTL@0x1ECEC2	Command	Command						V26_BASELINE_IMPORTED
M0191	1	battle	slot	BTL	0x209D00	16	タイミング	NUN5_SLES@0x514270	Timing	Timing						V26_BASELINE_IMPORTED
M0192	1	battle	slot	BTL	0x209D28	16	ギリギリ	NUN5_SLES@0x514288	Almost	Almost						V26_BASELINE_IMPORTED
M0193	1	battle	slot	BTL	0x209D48	16	マニュアル	NUN5_SLES@0x513F10	Manual	Manual						V26_BASELINE_IMPORTED
M0194	1	battle	slot	BTL	0x209D58	16	ジャンプ	NUN5_TEXTENG@0xD935	Jump	Jump						V26_BASELINE_IMPORTED
M0195	1	battle	slot	BTL	0x209D68	24	二段ジャンプ	NUN5_TEXTENG@0xF38	Double-jump	Double-jump						V26_BASELINE_IMPORTED
M0196	1	battle	slot	BTL	0x209D98	16	飛び道具	NUN5_BTL@0x1F9362	Projectile	Projectile						V26_BASELINE_IMPORTED
M0197	1	battle	slot	BTL	0x209DA8	16	高速移動	NUN5_TEXTENG@0xF50	High Speed Move	High Speed Move						V26_BASELINE_IMPORTED
M0198	1	battle	slot	BTL	0x209DE0	16	動かない	NUN5_SLES@0x5142B0	Stay	Stay						V26_BASELINE_IMPORTED
M0199	1	battle	slot	BTL	0x209DF0	16	必ず返す	NUN5_SLES@0x5142C0	Return	Return						V26_BASELINE_IMPORTED
M0200	1	battle	slot	BTL	0x209E00	17	使用しない	NUN5_TEXTENG@0xF248	Don't use	Don't use						V26_BASELINE_IMPORTED
M0201	1	battle	slot	BTL	0x209E20	112	「<r使用不可|しようふか>」は、<r奥義|おうぎ>が<r使|つか>えなくなるので<r注意|ちゅうい>してください。	NUN5_TEXTENG@0xF370	No Use: Ultimate Jutsu cannot be used.	No Use: Ultimate Jutsu cannot be used.						V26_BASELINE_IMPORTED
M0202	1	battle	slot	BTL	0x209E90	112	「ランダム」にすると<r入力勝負|にゅうりょくしょうぶ>の<r方法|ほうほう>が<r毎回変化|まいかいへんか>します。	NUN5_TEXTENG@0xF3A0	Random: Controls change every time.	Random: Controls change every time.						V26_BASELINE_IMPORTED
M0203	1	battle	slot	BTL	0x209F00	80	「コマンド」にするとボタンの<r入力勝負|にゅうりょくしょうぶ>になります。	NUN5_TEXTENG@0xF3D0	Command: A button-pressing competition.	Command: A button-pressing competition.						V26_BASELINE_IMPORTED
M0204	1	battle	slot	BTL	0x209F50	96	「タイミング」にするとボタンをタイミング<r良|よ>く<r押|お>す<r勝負|しょうぶ>になります。	NUN5_TEXTENG@0xF400	Timing: Press the buttons in good timing.	Timing: Press the buttons in good timing.						V26_BASELINE_IMPORTED
M0205	1	battle	slot	BTL	0x209FB0	144	「<r回転|かいてん>」にすると<r左|ひだり>スティック、もしくは<r右|みぎ>スティックの<r回転数勝負|かいてんすうしょうぶ>になります。	NUN5_TEXTENG@0xF430	Turn: A turning competition using the left analog stick and right analog stick.	Turn: A turning competition using the left analog stick and right analog stick.						V26_BASELINE_IMPORTED
M0206	1	battle	slot	BTL	0x20A040	80	「<r連打|れんだ>」にするとボタンの<r連打勝負|れんだしょうぶ>になります。	NUN5_TEXTENG@0xF480	Combo: A button-mashing competition.	Combo: A button-mashing competition.						V26_BASELINE_IMPORTED
M0207	1	battle	slot	BTL	0x20A0B0	112	「<r通常|つうじょう>」にすると<r一定時間|いっていじかん>で<r体力|たいりょく>が<r全回復|ぜんかいふく>します。	NUN5_TEXTENG@0xF4B0	Normal: Health recovers after a set time.	Normal: Health recovers after a set time.						V26_BASELINE_IMPORTED
M0208	1	battle	slot	BTL	0x20A120	128	「<r半分|はんぶん>」にすると<r一定時間|いっていじかん>で<r体力|たいりょく>が<r半分|はんぶん>まで<r回復|かいふく>します。	NUN5_TEXTENG@0xF4E0	Half: Health halfway recovers after a set time.	Half: Health halfway recovers after a set time.						V26_BASELINE_IMPORTED
M0209	1	battle	slot	BTL	0x20A1A0	96	「ギリギリ」にすると<r常|つね>に<r体力|たいりょく>がギリギリの<r状態|じょうたい>になります。	NUN5_TEXTENG@0xF510	Almost: Health always wavers near 0.	Almost: Health always wavers near 0.						V26_BASELINE_IMPORTED
M0210	1	battle	slot	BTL	0x20A210	16	対戦時間	NUN5_SLES@0x5142C8	Time	Time						V26_BASELINE_IMPORTED
M0211	1	battle	slot	BTL	0x20A220	16	アイテム出現	NUN5_SLES@0x5142D0	Items	Items						V26_BASELINE_IMPORTED
M0212	1	battle	slot	BTL	0x20A230	16	チャクラ	NUN5_TEXTENG@0xB88	Chakra	Chakra						V26_BASELINE_IMPORTED
M0213	1	battle	slot	BTL	0x20A240	32	ハンディキャップ	NUN5_TEXTENG@0xF890	Handicap	Handicap						V26_BASELINE_IMPORTED
M0214	1	battle	slot	BTL	0x20A280	96	<r方向|ほうこう>キー<r左右|さゆう>で<r対戦時間|たいせんじかん>の<r変更|へんこう>ができます。	NUN5_TEXTENG@0xF540	Press the left directional button or right directional button to change battle time.	Press the left directional button or right directional button to change battle time.						V26_BASELINE_IMPORTED
M0215	1	battle	slot	BTL	0x20A2E0	96	<r方向|ほうこう>キー<r左右|さゆう>でＣＯＭの<r強|つよ>さを<r変更|へんこう>できます。	NUN5_TEXTENG@0xF5A0	Press the left directional button or right directional button to change COM strength.	Press the left directional button or right directional button to change COM strength.						V26_BASELINE_IMPORTED
M0216	1	battle	slot	BTL	0x20A340	240	<r方向|ほうこう>キー<r左右|さゆう>でアイテムの<r出現率|しゅつげんりつ>が<r変更|へんこう>できます。　　　　　<r多|おお>めにすると、いつもよりゲーム<r中|ちゅう>に<r出現|しゅつげん>するアイテムの<r数|かず>が<r多|おお>くなります。	NUN5_TEXTENG@0xF600	Press the left directional button or right directional button to change frequency of item appearance. Set to More to make items appear more frequently than usual.	Press the left directional button or right directional button to change frequency of item appearance. Set to More to make items appear more frequently than usual.						V26_BASELINE_IMPORTED
M0217	1	battle	slot	BTL	0x20A430	160	<r方向|ほうこう>キー<r左右|さゆう>で<r忍術|にんじゅつ>などを<r使用|しよう>した<r時|とき>に、チャクラが<r減|へ>るか<r減|へ>らないかを<r設定|せってい>できます。	NUN5_TEXTENG@0xF6B0	Press the left directional button or right directional button to chose whether Chakra decreases or not when using Jutsu.	Press the left directional button or right directional button to chose whether Chakra decreases or not when using Jutsu.						V26_BASELINE_IMPORTED
M0218	1	battle	slot	BTL	0x20A4D0	144	<r方向|ほうこう>キー<r左右|さゆう>で<r奥義|おうぎ>の<r入力勝負|にゅうりょくしょうぶ>の<r切|き>り<r替|か>えなどが<r設定|せってい>できます。	NUN5_TEXTENG@0xF730	Press the left directional button or right directional button to change Ultimate Jutsu controls.	Press the left directional button or right directional button to change Ultimate Jutsu controls.						V26_BASELINE_IMPORTED
M0219	1	battle	slot	BTL	0x20A560	256	<r方向|ほうこう>キー<r左右|さゆう>でハンディキャップの<r設定|せってい>ができます。　　　　　<r赤|あか>いマークが<r多|おお>いほど、１Ｐが<r有利|ゆうり>。<r逆|ぎゃく>に<r青|あお>いマークが<r多|おお>いと２Ｐが<r有利|ゆうり>な<r設定|せってい>です。	NUN5_TEXTENG@0xF7A0	Press the left directional button or right directional button to change handicap. More red marks means a better advantage for 1P. Blue marks are for 2P.	Press the left directional button or right directional button to change handicap. More red marks means a better advantage for 1P. Blue marks are for 2P.						V26_BASELINE_IMPORTED
M0220	1	battle	slot	BTL	0x20A680	68	<r対戦設定|たいせんせってい>をデフォルトに<r戻|もど>しました。	NUN5_TEXTENG@0xF260	Battle Settings returned to defaults.	Battle Settings returned to defaults.						V26_BASELINE_IMPORTED
M0221	1	battle	slot	BTL	0x20A748	16	連係攻撃	NUN5_TEXTENG@0xF08	Linked Attack	Linked Attack						V26_BASELINE_IMPORTED
M0222	1	battle	slot	BTL	0x20A758	16	連係モード	NUN5_TEXTENG@0x1E60	Linked Mode	Linked Mode						V26_BASELINE_IMPORTED
M0223	1	battle	slot	BTL	0x20A768	16	コマンド表示	NUN5_TEXTENG@0x893	Commands	Commands						V26_BASELINE_IMPORTED
M0224	1	battle	slot	BTL	0x20A778	16	ダメージ量表示	NUN5_SLES@0x5142E8	Damage	Damage						V26_BASELINE_IMPORTED
M0225	1	battle	slot	BTL	0x20B170	160	<r対戦|たいせん><r相手|あいて>の<r状態|じょうたい>を<r指定|してい>できます。ＣＯＭでは、コンピュータと<r対戦|たいせん>する<r事|こと>ができます。	NUN5_TEXTENG@0xFFE0	You can battle against the computer when in COM mode.	You can battle against the computer when in COM mode.						V26_BASELINE_IMPORTED
M0226	1	battle	slot	BTL	0x20B210	192	<r対戦|たいせん><r相手|あいて>の<r状態|じょうたい>を<r指定|してい>できます。<r立|た>ちでは、<r立|た>った<r状態|じょうたい>で<r下記|かき>で<r指定|してい>した<r行動|こうどう>をします。	NUN5_TEXTENG@0x10020	COM will make the following standing movements when in Stand mode.	COM will make the following standing movements when in Stand mode.						V26_BASELINE_IMPORTED
M0227	1	battle	slot	BTL	0x20B2D0	176	<r対戦|たいせん><r相手|あいて>の<r状態|じょうたい>を<r指定|してい>できます。ジャンプでは、ジャンプしながら<r下記|かき>で<r指定|してい>した<r行動|こうどう>をします。	NUN5_TEXTENG@0x10070	COM will make the following standing movements when in Jump mode.	COM will make the following standing movements when in Jump mode.						V26_BASELINE_IMPORTED
M0228	1	battle	slot	BTL	0x20B380	208	<r対戦|たいせん><r相手|あいて>の<r状態|じょうたい>を<r指定|してい>できます。<r二段|にだん>ジャンプでは、<r二段|にだん>ジャンプしながら<r下記|かき>で<r指定|してい>した<r行動|こうどう>をします。	NUN5_TEXTENG@0x10070	COM will make the following standing movements when in Jump mode.	COM will make the following standing movements when in Jump mode.						V26_BASELINE_IMPORTED
M0229	1	battle	slot	BTL	0x20B468	24	対戦相手の設定	NUN5_TEXTENG@0xF920	Opponent Settings	Opponent Settings						V26_BASELINE_IMPORTED
M0230	1	battle	slot	BTL	0x20B4D0	72	<r練習設定|れんしゅうせってい>をデフォルトに<r戻|もど>しました。	NUN5_TEXTENG@0xF940	Practice settings returned to defaults.	Practice settings returned to defaults.						V26_BASELINE_IMPORTED
M0231	1	menus_data	slot	ETC	0x24F98	24	うずまきナルト	NUN5_TEXTENG@0x4D8	Naruto Uzumaki	Naruto Uzumaki						V26_BASELINE_IMPORTED
M0232	1	menus_data	slot	ETC	0x24FB0	24	<r春野|はるの>サクラ	NUN5_TEXTENG@0x4E8	Sakura Haruno	Sakura Haruno						V26_BASELINE_IMPORTED
M0233	1	menus_data	slot	ETC	0x24FC8	24	はたけカカシ	NUN5_TEXTENG@0x568	Kakashi Hatake	Kakashi Hatake						V26_BASELINE_IMPORTED
